Consume Time,Billing Cycle,User ID,Linked User ID,Linked User Name,Linked User Account,Bill Source,Order Type,Charge Type,Billing Type,Product Code,Product Name,Instance ID,Instance Name,Instance Configuration,Instance Tag,Region,Original Cost,SPN Deducted Price,SPN ID,Discount,Discount(%),Coupon Deduct,Pretax Cost(Before Round Down Discount),Currency
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbwp_intl,Shared Bandwidth Package (Pay-As-You-Go),cbwp-bp1ya6tmn2ng60l15ytvv,R2beat-int,"Security Protection:Default,Monthly Fee for Security Protection:Default,Data Processing Fee for Security Protection:Default,bandwidth:30Mbps,internet_charge_type:Pay by Bandwidth,isp:BGP (Multi-ISP),name:R2beat-int,Region:China (Hangzhou)",,China (Hangzhou),491.04,0,,191.5056,39.00%,0,299.5344,USD
2025-12-01 0:00,202512,"5382978235544529	","5391834496454577	",webma****,webmaster@theserv******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cbwp_intl,Shared Bandwidth Package (Pay-As-You-Go),cbwp-j6cyiniinlnu6h9f1bj68,ISB,"bandwidth:1000Mbps,flow_out:Pay By TrafficGB,internet_charge_type:Pay By Traffic,isp:BGP (Multi-ISP),name:ISB,Region:China (Hong Kong)",,China (Hong Kong),1.474,0,,0.3685,25.00%,0,1.1055,USD
2025-12-01 0:00,202512,"5382978235544529	","5726104936654236	",devel****,developer@mindlo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdi_intl,Content Moderation V1.0,text_scan;ap-southeast-1,,,,Singapore,8.527,0,,2.13175,25.00%,0,6.39525,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;MEAA,,,,MEAA,7.705,0,,7.404,96.09%,0,0.301,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5810320060526520;EU,,,,EU,10.661,0,,10.064,94.40%,0,0.597,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;NA,,,,NA,646.558,0,,387.9348,60.00%,0,258.6232,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;NA,,,,NA,111.507,0,,101.935,91.42%,0,9.572,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;SA,,,,SA,25.013,0,,24.066,96.21%,0,0.947,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;SA,,,,SA,81.819,0,,20.45475,25.00%,0,61.36425,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;NA,,,,NA,6.758,0,,1.6895,25.00%,0,5.0685,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;AP1,,,,AP1,15.69,0,,3.9225,25.00%,0,11.7675,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;EU,,,,EU,438.152,0,,262.8912,60.00%,0,175.2608,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;AP2,,,,AP2,64.949,0,,62.599,96.38%,0,2.35,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5809784735490279;EU,,,,EU,0.004,0,,0.001,25.00%,0,0.003,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5321930771516621	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,4.801,0,,1.20025,25.00%,0,3.60075,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;CN,,,,CN,791.189,0,,672.489,85.00%,0,118.7,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5810320060526520	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,20.553,0,,5.13825,25.00%,0,15.41475,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5309687409032489	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.065,0,,0.01625,25.00%,0,0.04875,USD
2025-12-01 0:00,202512,"5382978235544529	","5461454151136765	",develop****,development@chungc******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5461454151136765	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.103,0,,0.02575,25.00%,0,0.07725,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5809784735490279	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.081,0,,0.02025,25.00%,0,0.06075,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5810320060526520;AP3,,,,AP3,0.452,0,,0.433,95.80%,0,0.019,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;EU,,,,EU,153.202,0,,144.456,94.29%,0,8.746,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;NA,,,,NA,34.491,0,,32.532,94.32%,0,1.959,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;MEAA,,,,MEAA,0.001,0,,0.00025,25.00%,0,0.00075,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5726486188750717	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,53.77,0,,13.4425,25.00%,0,40.3275,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;MEAA,,,,MEAA,164.996,0,,158.722,96.20%,0,6.274,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5809784735490279;AP3,,,,AP3,0.004,0,,0.001,25.00%,0,0.003,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;AP1,,,,AP1,486.978,0,,292.1868,60.00%,0,194.7912,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;AP1,,,,AP1,447.048,0,,413.903,92.59%,0,33.145,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;CN,,,,CN,0.536,0,,0.3216,60.00%,0,0.2144,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;MEAA,,,,MEAA,61.954,0,,58.406,94.27%,0,3.548,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;AP3,,,,AP3,0.537,0,,0.13425,25.00%,0,0.40275,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;AP1,,,,AP1,116.136,0,,108.963,93.82%,0,7.173,USD
2025-12-01 0:00,202512,"5382978235544529	","5367428357946060	",cloud_alicdn_icar****,cloud_alicdn_icarusgl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5367428357946060;AP3,,,,AP3,0.02,0,,0.02,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;AP2,,,,AP2,424.373,0,,157.01801,37.00%,0,267.35499,USD
2025-12-01 0:00,202512,"5382978235544529	","5367428357946060	",cloud_alicdn_icar****,cloud_alicdn_icarusgl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5367428357946060;EU,,,,EU,0.442,0,,0.438,99.10%,0,0.004,USD
2025-12-01 0:00,202512,"5382978235544529	","5241004786584555	",tha*,thai@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5241004786584555;NA,,,,NA,0.07,0,,0.0175,25.00%,0,0.0525,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;CN,,,,CN,55.817,0,,47.468,85.04%,0,8.349,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;AP1,,,,AP1,192.372,0,,182.884,95.07%,0,9.488,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;SA,,,,SA,193.947,0,,116.3682,60.00%,0,77.5788,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;SA,,,,SA,0.017,0,,0.00425,25.00%,0,0.01275,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;EU,,,,EU,7.779,0,,7.344,94.41%,0,0.435,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;CN,,,,CN,80.962,0,,68.816,85.00%,0,12.146,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5080609093514558;AP3,,,,AP3,0.522,0,,0.515,98.66%,0,0.007,USD
2025-12-01 0:00,202512,"5382978235544529	","5461454151136765	",develop****,development@chungc******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5461454151136765;CN,,,,CN,1.01,0,,0.2525,25.00%,0,0.7575,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;AP3,,,,AP3,3.405,0,,3.267,95.95%,0,0.138,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;NA,,,,NA,55.973,0,,52.784,94.30%,0,3.189,USD
2025-12-01 0:00,202512,"5382978235544529	","5241004786584555	",tha*,thai@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5241004786584555;EU,,,,EU,0.006,0,,0.0015,25.00%,0,0.0045,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;AP1,,,,AP1,36.503,0,,33.796,92.58%,0,2.707,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;AP2,,,,AP2,777.03,0,,466.218,60.00%,0,310.812,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;SA,,,,SA,8.157,0,,7.689,94.26%,0,0.468,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5810320060526520;AP2,,,,AP2,2806.618,0,,2702.68,96.30%,0,103.938,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;AP2,,,,AP2,12.539,0,,12.078,96.32%,0,0.461,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;EU,,,,EU,0.062,0,,0.0155,25.00%,0,0.0465,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;AP2,,,,AP2,5.297,0,,1.32425,25.00%,0,3.97275,USD
2025-12-01 0:00,202512,"5382978235544529	","5080609093514558	",ypu****,ypunval@gma******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5080609093514558	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,66.776,0,,24.70712,37.00%,0,42.06888,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5612530082087932	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,3.985,0,,0.99625,25.00%,0,2.98875,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;AP2,,,,AP2,0.075,0,,0.01875,25.00%,0,0.05625,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;AP3,,,,AP3,0.884,0,,0.221,25.00%,0,0.663,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;AP1,,,,AP1,43.522,0,,41.414,95.16%,0,2.108,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;CN,,,,CN,0.659,0,,0.16475,25.00%,0,0.49425,USD
2025-12-01 0:00,202512,"5382978235544529	","5011691714840143	",eri*,eric@geniuso******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5011691714840143;MEAA,,,,MEAA,132.312,0,,124.76,94.29%,0,7.552,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;AP2,,,,AP2,493.775,0,,475.478,96.29%,0,18.297,USD
2025-12-01 0:00,202512,"5382978235544529	","5726486188750717	",cloud_alicdn_laun****,cloud_alicdn_launcher@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5726486188750717;SA,,,,SA,439.612,0,,422.882,96.19%,0,16.73,USD
2025-12-01 0:00,202512,"5382978235544529	","5967826437192534	",dl_zepeto****,dl_zepeto_dev@snowco******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5967826437192534;MEAA,,,,MEAA,298.585,0,,179.151,60.00%,0,119.434,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5809784735490279;AP2,,,,AP2,0.229,0,,0.05725,25.00%,0,0.17175,USD
2025-12-01 0:00,202512,"5382978235544529	","5893201329853037	",cloud_alicdn_b****,cloud_alicdn_bless@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5893201329853037;EU,,,,EU,58.418,0,,55.093,94.31%,0,3.325,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;AP3,,,,AP3,0.025,0,,0.00625,25.00%,0,0.01875,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5809784735490279;NA,,,,NA,0.064,0,,0.016,25.00%,0,0.048,USD
2025-12-01 0:00,202512,"5382978235544529	","5367428357946060	",cloud_alicdn_icar****,cloud_alicdn_icarusgl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5367428357946060;NA,,,,NA,0.192,0,,0.191,99.48%,0,0.001,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;AP3,,,,AP3,2.291,0,,2.148,93.76%,0,0.143,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5721260178000363	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.921,0,,0.23025,25.00%,0,0.69075,USD
2025-12-01 0:00,202512,"5382978235544529	","5321930771516621	",cloud_alicdn_****,cloud_alicdn_s4gl@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5321930771516621;MEAA,,,,MEAA,44.288,0,,11.072,25.00%,0,33.216,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;AP1,,,,AP1,7.818,0,,1.9545,25.00%,0,5.8635,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5544801853626850;EU,,,,EU,0.033,0,,0.033,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;AP2,,,,AP2,790.705,0,,746.751,94.44%,0,43.954,USD
2025-12-01 0:00,202512,"5382978235544529	","5309687409032489	",cloud_alicdn_c****,cloud_alicdn_crotw@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5309687409032489;AP2,,,,AP2,2.325,0,,0.58125,25.00%,0,1.74375,USD
2025-12-01 0:00,202512,"5382978235544529	","5152292810604351	",sr*,sre@vertigogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5152292810604351;EU,,,,EU,419.479,0,,383.502,91.42%,0,35.977,USD
2025-12-01 0:00,202512,"5382978235544529	","5241004786584555	",tha*,thai@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5241004786584555;AP1,,,,AP1,2.16,0,,2.017,93.38%,0,0.143,USD
2025-12-01 0:00,202512,"5382978235544529	","5721260178000363	",cloud_ali_r2****,cloud_ali_r2beat@valo******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5721260178000363;MEAA,,,,MEAA,0.01,0,,0.01,100.00%,0,0,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5810320060526520;AP1,,,,AP1,600.144,0,,570.506,95.06%,0,29.638,USD
2025-12-01 0:00,202512,"5382978235544529	","5544801853626850	",sysa****,sysadmin@cina******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5544801853626850	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.15,0,,0.0375,25.00%,0,0.1125,USD
2025-12-01 0:00,202512,"5382978235544529	","5809784735490279	",mzc_tm_dh****,mzc_tm_dhimkt@mz******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5809784735490279;AP1,,,,AP1,0.022,0,,0.0055,25.00%,0,0.0165,USD
2025-12-01 0:00,202512,"5382978235544529	","5810320060526520	",ali_infra_****,ali_infra_mgmt@kakaogam******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5810320060526520;MEAA,,,,MEAA,13.705,0,,13.196,96.29%,0,0.509,USD
2025-12-01 0:00,202512,"5382978235544529	","5241004786584555	",tha*,thai@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5241004786584555;AP2,,,,AP2,1.032,0,,0.258,25.00%,0,0.774,USD
2025-12-01 0:00,202512,"5382978235544529	","5612530082087932	",ali_jp_nobu****,ali_jp_nobunaga@gravity******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,5612530082087932;NA,,,,NA,0.352,0,,0.088,25.00%,0,0.264,USD
2025-12-01 0:00,202512,"5382978235544529	","5241004786584555	",tha*,thai@lalastatio******,Enduser,Pay-As-You-Go,Pay-As-You-Go,Consume,cdn_intl,Alibaba Cloud CDN,"5241004786584555	",,"Data Transfer in Chinese Mainland:Pay-By-Data-TransferGB,Subscription Duration:Pay-As-You-Go",,,0.002,0,,0.0005,25.00%,0,0.0015,USD
